面料知识,分辨面料正反面的简单手段,"服装面料的质量关系到服装的美观性和舒适性，不过如果面料的质量非常好，但是弄错了正反面，那还是无法达到想要的效果。因此区分面料的正反面也是服装加工或者是其他面料应用的时候一项简单又重要的工作。
真皮标志的注册商标是由一只全羊、一对牛角、一张皮形组成的艺术变形图案。整体图案呈圆形鼓状，图案中央有GLP三个字母，是真皮产品的英文缩写，图案主体颜色为白底黑色，只有三个字母为红色。图案寓意：牛、羊、猪是皮革制品的三种主要天然皮革原料，图案呈圆形鼓状，一方面象征着制革工业的主要加工设备转鼓，另一方面象征着皮革工业滚滚向前发展。"

面料鉴别方法,识别羊绒、羊驼毛、马海毛,"一、羊绒
羊绒是来自山羊身上的底层细绒毛，山羊生长在高寒的草原上，例如中国的内蒙、新疆、青海、辽宁等地。中国是世界上的羊绒生产大国，羊绒产量占世界总产量的1/2以上，其中又以内蒙的羊绒为上品。羊绒纤维的特点是纤细、柔软。其面料手感柔软、滑糯，光泽柔和，较同样厚度的羊毛面料相比重量轻很多，且多为绒面风格。一般来说，浅色的羊绒大衣多源自白绒，品质较好；而深色的大都取自紫绒或青绒，质量稍逊。
二、羊驼毛
羊驼毛来自一种叫“羊驼”（亦称“阿尔巴卡”）的动物，这种动物主要生长于秘鲁的安第斯山脉。安第斯山脉海拔4500米，昼夜温差极大，夜间-20～-18℃，而白天15～18℃，阳光辐射强烈、大气稀薄、寒风凛冽。在这样恶劣的环境下生活的羊驼，其毛发当然能够抵御极端的温度变化。羊驼毛不仅能够保湿，还能有效地抵御日光辐射，羊驼毛纤维含有显微镜下可视的髓腔，因此它的保暖性能优于羊毛、羊绒和马海毛。
另外，羊驼毛纤维具有17余种天然色泽：从白到黑，及一系列不同深浅的棕色、灰色，是特种动物纤维中天然色彩最丰富的纤维。我们在市场上见到的“阿尔巴卡”即是指羊驼毛；而“苏力”则是羊驼毛中的一种且多指成年羊驼毛，纤维较长，色泽靓丽；常说的“贝贝”为羊驼幼仔毛，相对纤维较细、较软。羊驼毛面料手感滑，保暖性极佳。
三、马海毛
马海毛则是指安哥拉山羊毛，主要产于南非，其特点是纤维较粗，卷曲小，光泽好。马海毛面料手感滑挺，呢面光泽足。马海毛和羊驼毛面料一样多为短顺毛风格。"

面料鉴别方法,毛纺原料,"市场上的毛织物所采用的动物毛纤维，大致有绵羊毛、山羊毛、驼羊毛和兔毛几种。
一、绵羊毛
人们日常用量最大的毛衫、呢绒、毛毡等主要是绵羊身上密生着的绵羊毛。在编织工业中，由于绵羊毛用量最大，所以""羊毛""便成了绵羊毛的简称。
世界上绵羊毛产量较多的国家是澳大利亚、独联体、新西兰、阿根廷和中国。羊毛的支数和级数是评定羊毛等级和品质的依据，支数越高，品质越好，级数越高，品质越差。
二、山羊毛
山羊毛是指山羊毛身上剪取的粗毛和死毛。一般山羊毛身上的细毛很短，不能纺纱，粗毛也只能造毛笔，刷子之类，只有马海毛例外。马海毛即安哥拉山羊毛，产于土耳其的安哥拉省，北美和南亚等地，是一种优质毛纤维，表面光滑，极少卷曲，长而且粗，具有蚕丝般的柔和很强的光泽，优良的回弹性，耐磨性和高强度，是织制提花毛毯、长毛绒、顺毛大衣呢、人造毛皮等高级织物的理想原料。粗棒针手织的马海毛衫，披挂着柔软的如丝如雾般的纤维，构成高贵、活泼而又粗犷的服装风格，深受人们喜爱。中国西北的中卫山羊毛也属于马海毛类。但在市场上，有人把蓬松风格的腈纶膨体纱称为""马海毛""出售，造成误解，那样的腈纶膨体纱，充其量只能叫做""仿马海毛""。
三、羊驼毛
羊驼毛（ALPACA），又称“驼羊毛”，纤维长达20-40厘米，又白、褐、灰、黑等颜色，因90%产于秘鲁，又称为“秘鲁羊毛”。它的两个品种，一种是纤维卷曲，具有银色光泽，另一种是纤维平直，卷曲少，具有近似马海毛的光泽，常与其它纤维混纺，作为制作高档服装的优质材料。市场上的驼羊毛，大多是东欧的产品。
四、兔毛
兔毛以轻、细、软、保暖性强、价格便宜的特点而受人们喜爱。它是由细软的绒毛和粗毛组成的，主要有普通家兔和安哥拉兔毛，且以后者质量为优。兔毛与羊毛区别在于纤维细长，表面特别光滑，容易辨认。由于兔毛强度低，不易单独纺纱，因此多与羊毛或其它纤维混纺，制造成针织品和女士呢、大衣呢等服装面料。
纯毛的概念和标识
在市场上，人们常可看到羊毛产品有“纯羊毛”或“100%”羊毛两种标志，有人以为“纯毛”就等于“100%羊毛”，其实不然。从字面上说“纯毛”应当是100%羊毛。但实际上，在生产过程中，为了改善纤维的纺织性能，使织物更加耐用，有的产品常常要加入一些涤纶或锦纶的非毛纤维。对于加入量的多少，国家标准中有明确规定。这样，我们就明白了。纯毛产品并非是100%羊毛，标明纯毛产品的，则是已按规定范围加入非毛纤维，因而应比100%羊毛产品价格低。
总之，要在日益繁荣的市场上买到称心如意的毛纺织品，我们除了运用看、摸、问、比较等办法努力识别外，可以从价位上进行分析。当然，最安全的还是要不断增加对产品知识的了解。"

面料鉴别方法,纯毛面料,"纯毛面料色泽自然柔和、保暖效果好、是制作高档西服和大衣的首选面料。仿毛织品越来越多，随着纺织工艺的提高，已达到了大多数顾客难以鉴别的水平，但色泽、保暖性、手感等还远远不及纯毛面料。下面介绍几种鉴别纯毛面料的方法，供您在挑选服装和面料时参考。
一、手摸感。纯毛面料通常手感柔滑，长毛的面料顺毛摸手感柔滑，逆毛有刺痛感。而混纺或纯化纤品，有的欠柔软，有的过于柔软松散，并有发粘感。
二、看色泽。纯毛面料的色泽自然柔和，鲜艳而无陈旧感。相比之下，混纺或纯化纤面料，或光泽较暗，或有闪色感。
三、看弹性。用手将物捍紧，然后马上放开，看织物弹性。纯毛面料回弹率高，能迅速恢复原状，而混纺或化纤产品，则抗皱性较差，大多留有较明显的褶皱痕迹，或是复原缓慢。
四、燃烧法鉴别。取一束纱线，用火烧，纯毛纤维气味象烧头发，化纤面料的气味象烧塑料。燃烧后的颗粒越硬说明化纤成分越多。
五、单根鉴别。所有动物的毛在显微镜下看是有鳞片的，如果是长毛面料的话只要取一根毛象上图一样搓几下就会向上或向下移动（为了掌握这一技巧可先拿一根头发做试验），如果是普通织物，抽取一根纱线，剪2厘米的两段拆成一根一根的纤维放在手心里搓四五下，看它们会不会移动。"

面料鉴别方法,面料成分的鉴别,"鉴别服装面料成分的简易方法是燃烧法。做法是在服装的缝边处抽下一缕包含经纱和纬纱的布纱，用火将其点燃，观察燃烧火焰的状态，闻布纱燃烧后发出的气味，看燃烧后的剩余物，从而判断与服装耐久性标签上标注的面料成分是否相符，以辨别面料成分的真伪。
一、棉纤维与麻纤维
棉纤维与麻纤维都是刚近火焰即燃，燃烧迅速，火焰呈黄色，冒蓝烟。二者在燃烧散发的气味及烧后灰烬的区别是，棉燃烧发出纸气味，麻燃烧发出草木灰气味；燃烧后，棉有极少粉末灰烬，呈黑或灰色，麻则产生少量灰白色粉末灰烬。
二、毛纤维与真丝
毛遇火冒烟，燃烧时起泡，燃烧速度较慢，散发出烧头发的焦臭味，烧后灰烬多为有光泽的黑色球状颗粒，手指一压即碎。真丝遇火缩成团状，燃烧速度较慢，伴有咝咝声，散发出毛发烧焦味，烧后结成黑褐色小球状灰烬，手捻即碎。
三、锦纶与涤纶
锦纶学名聚酰胺纤维，近火焰即迅速卷缩熔成白色胶状，在火焰中熔燃滴落并起泡，燃烧时没有火焰，离开火焰难继续燃烧，散发出芹菜味，冷却后浅褐色熔融物不易研碎。涤纶学名聚酯纤维，易点燃，近火焰即熔缩，燃烧时边熔化边冒黑烟，呈黄色火焰，散发芳香气味，烧后灰烬为黑褐色硬块，用手指可捻碎。
四、腈纶与丙纶
腈纶学名聚丙烯腈纤维，近火软化熔缩，着火后冒黑烟，火焰呈白色，离火焰后迅速燃烧，散发出火烧肉的辛酸气味，烧后灰烬为不规则黑色硬块，手捻易碎。丙纶学名聚丙烯纤维，近火焰即熔缩，易燃，离火燃烧缓慢并冒黑烟，火焰上端黄色，下端蓝色，散发出石油味，烧后灰烬为硬圆浅黄褐色颗粒，手捻易碎。
五、维纶与氯纶
维纶学名聚乙烯醇缩甲醛纤维，不易点燃，近焰熔融收缩，燃烧时顶端有一点火焰，待纤维都融成胶状火焰变大，有浓黑烟，散发苦香气味，燃烧后剩下黑色小珠状颗粒，可用手指压碎。氯纶学名聚氯乙烯纤维，难燃烧，离火即熄，火焰呈黄色，下端绿色白烟，散发刺激性刺鼻辛辣酸味，燃烧后灰烬为黑褐色不规则硬块，手指不易捻碎。
六、氨纶与氟纶
氨纶学名聚氨基甲酸酯纤维，近火边熔边燃，燃烧时火焰呈蓝色，离开火继续熔燃，散发出特殊刺激性臭味，燃烧后灰烬为软蓬松黑灰。氟纶学名聚四氟乙烯纤维，ISO组织称其为萤石纤维，近火焰只熔化，难引燃，不燃烧，边缘火焰呈蓝绿碳化，熔而分解，气体有毒，熔化物为硬圆黑珠。氟纶纤维在纺织行业常用于制造高性能缝纫线。
七、粘胶纤维与铜铵纤维
粘胶纤维易燃，燃烧速度很快，火焰呈黄色，散发烧纸气味，烧后灰烬少，呈光滑扭曲带状浅灰或灰白色细粉末。铜铵纤维俗名虎木棉，近火焰即燃烧，燃烧速度快，火焰呈黄色，散发酯酸味，烧后灰烬极少，仅有少量灰黑色灰。"

面料专业名词,广交会使用频率最高的英语例句,"广交会使用频率最高的英语例句
What about the price? 对价格有何看法？
What do you think of the payment terms? 对支付条件有何看法？
How do you feel like the quality of our products? 你觉得我们产品的质量怎么样？
What about having a look at sample first? 先看一看产品吧？
What about placing a trial order? 何不先试订货？
The quality of ours is as good as that of many other suppliers, while our prices are not high as theirs. By the way, which items are you interested in?我们的产品质量与其他生产商一样的好，而我们的价格却不象他们的那样高。哎，你对哪个产品感兴趣？
You can rest assured. 你可以放心。
We are always improving our design and patterns to confirm to the world market.我们一直在提高我们产品的设计水平，以满足世界市场的要求。
This new product is to the taste of European market. 这种新产品欧洲很受欢迎。
I think it will also find a good market in your market.我认为它会在你国市场上畅销。
Fine quality as well as low price will help push the sales of your products.优良的质量和较低的价格有助于推产品。
While we appreciate your cooperation, we regret to say that we can’t reduce our price any further.虽然我们感谢贵方的合作，但是很抱慊，我们不能再减价了。
Reliability is our strong point. 可靠性正是我们产品的优点。
We are satisfied with the quality of your samples, so the business depends entirely on your price. 我们对样品的质量很满意，因此交易的成败就取决于你们的价格了。
To a certain extent，our price depends on how large your order is.在某种程度上，我们的价格就得看你们的 定单 有多大。
This product is now in great demand and we have on hand many enquiries from other countries.这种产品现在需求量很大，我们手头上来自其他国家的很多 询盘 。
Thank you for your inquiry. Would you tell us what quantity you require so that we can work out the offer? 谢谢你询价。为了便于我方提出报价，能否请你谈谈你方需求数量？
Here are our FOB price. All the prices in the lists are subject to our final confirmation.这是我们的 FOB 价格单。单上所有价格以我方最后确认为准。
In general, our prices are given on a FOB basis. 通常我们的报价都是FOB价。"

面料专业名词,起绒,"起绒针织物（英文： interlock fabric ）表面起绒，具有绒层或毛茸外观的针织物。亦称作剪绒，有经起绒和纬起绒两种，经起绒由绒经织成毛圈经割断后形成耸立在织物表面的绒毛；纬起绒是将部分绒纬的浮长割断后形成绒毛（见起绒组织）。
中文名
起绒针织物
外文名
interlock fabric
外    观
绒层或毛茸
又    称
剪绒






起绒的简介
中国生产起绒织物已有2000多年的历史。马王堆汉墓出土纺织品中的绒圈锦，就是经起绒织物。这类织物是用双织轴粗纬起绒法织制的，以后出现了起绒杆代替起绒粗纬，这就是最早的杆织法经起绒织机。起绒杆多使用竹、木或钢丝。织造时在起绒的相应梭口中投入起绒杆，使经纱包围在起绒杆上形成绒圈，然后用割绒刀割开形成绒毛。这种方法至今仍用于中国漳绒和雕花天鹅绒的生产。1857年西班牙发明了不用起绒杆织制两层起绒织物的割绒织机，以后又出现了双梭口起绒织机，20世纪70年代又采用了双剑杆引纬，适宜织制各种起绒织物。经起绒织机织造时，地经和绒经分别卷绕在两个织轴上，其中地经又分为上下两组，各自与纬纱交织成上下两层地布，绒经则与两层地布的纬纱交织。当织物形成后，割绒机构把两层地布中间的绒经割断，便成为两幅独立的经起绒织物。按开口和引纬的不同，经起绒织机有单梭口和双梭口之分，单梭口是织机主轴每一回转形成一个梭口，用一只梭子引纬；双梭口是织机主轴一回转形成两个梭口，用两只梭子引入两根纬纱。纬起绒织机一般是用普通织机配以根据起绒组织设计的踏盘或共轭凸轮开口机构而成的。多用于织制灯芯绒、纬平绒等织物。
中国制织这类织物的历史十分悠久，制织出的此类织品也极其细致精美。但由于纺织品在地下长时间埋藏很难保存，这类织物发现的比较少，兼之文献记载不多，而且往往比较隐晦，需另加诠释，故我们对历代在这方面取得的成就不是很清楚，仍有很多问题没有解决，明代的起绒织物的生产及外传日本的情况即是其中之一。
明代起绒织物的生产及外传日本的情况
明代起绒织物的生产和利用
关于明代起绒织物的生产情况，虽然与前代一样文献记载比较零散，但若稍微汇集一下，仍能看出其大致，即整个明代自始至终都在织作起绒织物。
明代有好几个地方都生产这类产品。除《天工开物》[1]和《福建通志》[2]提到漳、泉二州大量织制外，现知的还有甘肃、陕西和广东。文震亨的《长物志》是讲文玩和珍贵用物的著作，其书卷八有这样的记载： “绒单出陕西、甘肃。”明初曹昭的《格古要论》卷八也有： “绒单又名剪绒单”的记载。按：谓之单，大概系其门幅较宽。文是明晚期的人，曹是明初期的人，都谈到陕甘的绒单，即明谓陕、甘在整个明代都生产这类产品。
明代起绒织物的利用也是相当普遍的，不仅比较富裕的人喜爱服用，甚至一般百姓也有服用的，这在当时的书籍中多有反映。下列举几例：
其一，《水浒传》是明代完成最早的一部章回小说，相传出自明初的施耐庵和罗贯中，其书第76回即有以剪绒裁制战袄之说，所言为：“剪绒战袄蔡舞。”《水浒》虽属小说，所叙故事未必尽属真实，但写入其中的日用品大多为著者当时习见之物，很少捏造。
其二， 《天水冰山录》是明人过录藉没权相严嵩（嘉靖二一年入阁至四一年造黜放，公元1542－1562年）财务的清单，其内起绒织物（不包括未明书的起绒）有： “大红、青绿、沉香各色剪绒段二八正，青素剪绒十六正、天鹅绒头围一个、红剪绒獬豸女披风一件。”
其三，在《野获编》卷十二中有段讲张居正的事，其文句中有这样的话：“江陵时岭南仕宦有媚事之者，制寿幛贺轴俱织成……以天鹅绒为之，当时以为怪，今则寻常甚矣。”
张居正在明代以长于吏治见称，于隆庆元年入相，至万历十年卒于位（公元1567－1582年）。所谓“制寿幛贺轴俱织成……以天鹅绒为之”，即谓广东以起绒之法织制这些物品。
其四，明代利用起绒织物的情况既见于中国史书，也见于外国人著作。17世纪初沙皇俄国的势力不断东侵，公元1618年，俄国为了窥测中国和俄比大河流域的情况，曾派宜万裴德林使明，此人在其出使中国的记录中，曾谈及他路过中国长城附近看到的情况：“过长城至施罗喀尔喀所有店铺……各种货物皆有，鹅绒花纹缎、绢布绣金缎皆甚多。”[3]文中叙述的鹅绒花纹缎便是起绒织物。
这些关于明代生产和利用起绒织物的材料，都相当具体，说明明代起绒织物的生产和利用是相当普遍的。
明代的起绒方法
明代一直不断的生产起绒织物，起绒技术的应用趋于成熟，相应的创造出来的新品种也很多。某些品种还相当精美，尤如《福建通志》所形容：明代天鹅绒“机制云蒸，殆夺天工”。其技术上的成就，具体显现在花色品种上，这可从现知的6种明代起绒织物窥其一斑。
2.1．素剪绒
即没有花纹的单色绒织物。
2.2．倭缎
即在缎纹地上起绒或在绒上起经纹花的织物。它与后来所说的漳缎是有差异的。道光十二年《厦门志》卷七，清厦门关税科则中缎织物税则，其内同时收录漳缎和倭缎两项，即是表示两者有所不同，不过究竟有何差异现在还不大清楚。
2.3．天鹅绒
即绒毛比较长且密的绒织物，后来漳州生产的漳绒即属此类。《福建通志》说：漳州有天鹅绒，即谓漳绒为天鹅绒之一种。陈作霖《金陵物产》卷十五风土志曾描述清代南京织造的这类绒织物特点：“其绒纹深理者曰天鹅绒”。“绒纹深理”就是说其绒毛长。在道光《厦门志》关税科则中绒类税，同时收有平绒（天鹅绒）和漳绒两项。两者分列，大概就是根据其上绒毛长短而定。
2.4．雕花绒
即先织成坯布，在坯布上画花，再用刃具根据花纹要求开绒的绒织物。
2.5．金彩绒
即在加织金银线的地上起绒花的绒织物，也是《元史·舆服志》所说：天子质孙冬服怯绵里之类的绒[1]。过去有些学者认为金彩绒是明末或清代兴起的，其实不然，金彩绒至迟在元代即已出现，但至明代又有较大的发展。
2.6．交织绒
即丝棉交织的绒织物。《天工开物》中所说“但其帛最易朽污，冠弁之上顷刻集尘衣领之间，移日损坏”的就是这种绒（《天工开物》认为这种绒即倭缎，甚误，倭缎是高级丝织物，据其在厦门税则中被视为与漳缎同样贵重，可以推定。因为经纬均为纯丝，不会集存灰尘，如有灰尘弹之即去，只有交织绒才有这种现象）。
中国古代织制的起绒织物都是经起绒织物，起绒的方法和工艺均以使用起绒杆为主，这是自汉代即已确定的。《天工开物》所说的倭缎织法：“斫铁线[2]夹藏经面，织过数寸即刮成黑光。”究其实质，也就是这种织法，没有什么新的内容。这种起绒方法的操作过程基本上分为两步：
一是织绒坯，将经线分为地经和绒经两种，分张于织机之上，地经织地，绒经专门起绒，先织数梭地经，然后起动绒经，于其下插入起绒杆，再拉筘打紧，即可构成特定的绒圈，依是反复，便可织出满布绒圈的坯布。《天工开物》所说的“斫线夹藏经面”，指的就是这一步骤。
二是开绒，在织成十几厘米的坯布之后，用割绒手刀在织机上把蒙于起绒杆上的绒圈割断（雕花绒除外，须下机开割），使绒毛挺立。《天工开物》所说“织过数尺，即刮成黑光”，指的就是这一步骤。
这一起绒方法的特点是：可以根据不同需要随时改变绒毛高度，便于与提花技术结合织制绒花织地或绒地织花的品种。
大家较熟悉的、存世的明代起绒织物有：
1．苏州王锡爵墓出土的忠静冠之冠面，现存苏州博物馆。
2．明末织制的金彩花绒炕圈，现存北京故宫博物院。
3．万历时织制的佛经经面，现存福州鼓山佛寺。
4 ．明神宗殉葬品绢里绒袍，现存定陵博物馆。
这四件织品的织作技术都非常精湛，反映了当时织作起绒织物的水平。
苏州的绒冠面是黑素剪绒。王锡爵即万历朝首辅之一，卒于万历三八年（公元1610年），其绒的织地为平纹组织，绒经和地经按1：1排列，绒根为三纬固结，绒毛高约1.5毫米，挺拔整齐，疏密有致，结构也比较坚实。
鼓山佛经经面是绛色暗花的雕花绒，花型丰满，色调韵律。
故宫炕围的织地是加织金线变化组织的金彩绒，图案为朱红的缠枝莲花牡丹，以割绒为纹样衬托。花纹简练豪放，色彩尤其浓郁富丽。金彩绒是元以来最名贵的绒织物，这件绒很可能是明代这类织物的代表作。
定陵绒袍与一般的绒织物不同，它正反面均有高约6.5－7.0mm的绒毛，大概是当时生产的天鹅绒的一种（它是在万历四八年，即公元1620年入葬的）。其织地为平纹组织，经密为每厘米68根，纬密为每厘米27根，经线较细，纬线较粗。绒经与地经按2：2排列，纬根为三纬固结。织作时其正反两种绒经和地经可能分于三根经轴，地经张力较大，正面绒经次之，反面绒经又次之，全部使用起绒杆起绒（大概是用较粗的金属杆）。正反两面的插法和起绒方法稍有不同，正面的须起动正面绒经插于其下，形成绒坯，背面的须同时起动地经和正面绒经，插于其下，借助地经的努力和金属杆自重，迫使背面绒经下沉，形成背面绒坯。割绒时，正面的可能在机上割，背面的则须下机后进行。
在上述几件绒织物中，最为精致的当系定陵绒袍。这件绒袍的设计思想是相当周密的，由于两面均有长绒，而背面又有绢衬，不仅具有绒毛丛立的外观，厚度较大和手感柔软的效果，而且具有与绵衣（絮绵）相似的良好保暖特性，非常精巧，也非常实用，在现知古代各国的同类织品中似乎还没有发现过，即使将其置于现代绒类织物同列中，也略无逊色，实为难得的产品，无愧于“机制云蒸，殆夺天工”之美誉。
明代起绒织物对日本的输出
中国古代生产的起绒织物属于贵重织品，其贵重程度仅次于锦和缎，是历代对外输出丝织品中的重要部分。
明代是对外输出这类产品比较多的时期。明代的外贸对象，最重要的是南洋地区及其以西的一些国家和岛屿，其次便是日本。明代虽然一直采取对日禁运的政策，但是并不能阻止商人私自往来贩运两国的货物。中外文献对这一史实亦多有反映。
日本的萨摩是当时中日两国海上交通的要津，据日本《异国日记》载，庆长14年（万历37年，公元1609年）七月有中国商船十艘抵达其地与萨摩的岛津氏联系交易，其中三艘的船主名叫陈振宇和陈德，所载之货内有：“缎、绫、紬、素、帽科六零三匹及天鹅绒若干。”另外这些船所载之货还有“土人仔”一项。按“土人仔”即泥娃娃，系漳州特有的土语，现仍沿用。由此推之，这十艘船大概均系中国漳州之商船。”
另据《罗山文集》卷十二说：自庆长十五年起（公元1610年，万历二十年），中国南京、福建商船航贩长崎者逐年增多[4]。明代福建的商船多系经漳州的海澄出海。漳州是明代起绒织物的主要产地，从此地出海的商船必定经常携带这类物品，亦是可想而知的。
明末的郑芝龙是当时海上渠魁李旭的义子，曾经居日多年，娶日本武士家庭出身的田川氏为妻，以在中日和南洋之间的海上武装走私为生。启祯之交海寇蜂起时，“洋舶非郑氏令不行。上自吴凇下至闽广，富民报水如故，岁入例金千万。”[5]受抚后，亦兵亦寇，仍垄断明朝东南沿海一带的海上贸易。他曾在崇祯十年（公元1641年）七月，派遣六艘商船绕经台湾航抵日本长崎，载运缎子二千七百匹，天鹅绒五百匹。
日本元禄八年（康熙三四年，公元1695年）刊印的西川如见《华夷通商考》是专门记载与日本通商国家的物产和航运情况的著作，虽刊刻时间较晚，但所反映之内容均为明末清初之实际情况。在此书介绍各地的土产名录中，广东和福建两省均有起绒织品。说明这两地所产起绒织品已输出到日本和其它国家，故引起他的注意，将其列入书中。
明代向日本输出这类产品，主要是供统治阶层享用，当时的日本统治阶层可能很喜爱这类织品，所以销往其地的比较多，特别是明代后半期就更为频繁了。上面征引的文献，内容都比较具体，很能说明问题。明了这些情况，对我们研究中日两国起绒技术的发展，无疑也是十分重要的。
明代起绒技术外传日本
根据现有材料看，中国古代起绒技术的对外传播，可能发生过三次。
4.1.第一次
大约发生于12世纪前后，传向西方国家。大概先传到中东，后来又传至欧洲。过去有人考证过欧洲起绒技术的来源，认为是十字军东征时，因在中东得到这类织物而移植过去的。这个论断所说的欧洲开始织作这类织物的时间，可能是对的。十字军起于公元1096止于1291年，其时中国起绒织品正大量的行销阿拉伯国家，十字军在中东得到的起绒织物可能即中国向西运送的这类产品的一部分（那时中东地区还很少生产这类织品）。但其所得似乎不仅限于织品，还应包括一些织造技术。11至13 世纪，中国旅寓中东的人比较多，其中有一些纺织工匠在当地织制纺织品和传授技术。十字军在中东活动时，大概还直接或间接的了解了中国工匠织作这类织物的具体方法，因而欧洲人才掌握了有关的技术和工艺。另外还有一种可能，即由蒙古军队带过去的。因为此时正是蒙古势力西渐直抵欧洲之时，在到过西方的蒙古军队中也有一些中国纺织工匠，这些工匠将起绒技术传授给了欧洲人。
4.2.第二次
大约发生在13－15世纪之间，传向东南亚地区的暹罗等国。暹罗又作暹罗斛，系由暹和罗斛两国合并而成，就是现在的泰国。暹罗自12世纪起即与中国建立了比较密切的贸易关系，其国的上水即中国商船和商品经常贩运的地区（上水有路北上可达中国的云南），华侨旅居其地的也相当多，甚至在其地出仕作官。15世纪以前，暹罗的生产技术还比较落后，华侨和中国商品抵达其地对于发展暹罗的经济和生产，都起过较大的作用。暹罗的起绒织品，在中国的著作里最早见于黄省曾的《西洋朝贡典录》卷中：“其贡物（有）……剪绒。”此著作成书于正德十五年（公元1520年），暹罗织制剪绒的技术大概是在此之前由华侨介绍过去的。
4.3.第三次
发生在17世纪中期（其时刚刚入清，系明代的技术当无疑问），亦即本文所要探讨的外传日本的情况。
据日本的《本朝世事谈绮》说：日本的起绒技术始于正保庆安之间（公元1644－1651年）[6]，其起因是在输入日本的起绒织品上发现未割除的起绒杆而引起的。
《谈绮》说到的那件织物，很有研究价值。虽然书中没有交待其来历，但有学者认为是荷兰人运至日本的，相信即荷兰产品。此看法恐怕不大对，大概是过分相信历史上欧洲学术对于日本的作用，认为日本近几百年间产生的科学技术多半来自欧洲的结果。17世纪前后，荷兰织制的这类织物与中国的不同，均采用毛纤维，绝对不用丝纤维，西川如见《华夷通商考》对这一点就有所反映，西川在介绍荷兰的这类织物时，即明确的写为毛ビロゥド，以示与丝织品有别（大概当时日本把用丝织成的起绒织物只叫ビロゥド，而把用毛织成的，前面另加毛字），《谈绮》没有在那件织物前加书毛字，可见不是毛织的，实属丝织的。既然是丝织产品，无疑是中国产品，与荷兰无关。
《谈绮》提到的那件织物是怎么运到日本的，现已很难考证。根据当时中国对日贸易情况估计，极有可能是中国商人直接启运的，既或不是这样，其根源实亦来自于中国。17世纪时，日本购买中国货物同中国购买日本货物一样，都是比较麻烦的，明政府对日禁运政策，对当时中日两国的商贸发展都有不良影响，日本为了冲破明政府设置的这种人为障碍，在进口中国货物时曾经作过许多尝试，除了设法拉拢中国的私商，还采取过这样两种措施：
4.3.1.一是经南洋转口。
