面料知识,分辨面料正反面的简单手段,"服装面料的质量关系到服装的美观性和舒适性，不过如果面料的质量非常好，但是弄错了正反面，那还是无法达到想要的效果。因此区分面料的正反面也是服装加工或者是其他面料应用的时候一项简单又重要的工作。
经常利用日本商船把中国输送到南洋各地的货物向日本转运。明代同南洋各国的贸易始终没有间断过，16、17世纪时，南洋的爪哇下港、吕宋马尼拉和马来西亚大泥等地的商业都比较发达，当时的华侨在这些城市差不多都开辟有唐人街和商业区，每年向这些城市提供的中国货物相当可观。据荷兰人侯孟德的航海日记所载，在当地的市场上有：漆器、陶器、镜、梳、人参、伞和各色纸张，也有各色生丝、各种丝布、繻子、缎子和天鹅绒等丝织物[7]。正是由于日本非常重视从南洋这条渠道购买中国的商品，所以徐光启在其所著《海防迂说》中才有所谓的：中国禁绝贩日“倭所欲得于我者，悉转市之吕宋诸国矣”之说[8]。
4.3.2.二是由欧洲国家商船提供。
日本在17世纪时期确实曾同葡萄牙、西班牙、荷兰几个国家通商，但这几个国家贩日之物，并非尽为其国之所自产，而多半杂有中国的产品。当时这几个国家在亚洲都有一些殖民地，葡萄牙的势力侵入印度沿岸和马来西亚以及中国的澳门，西班牙的势力侵入以吕宋为主的菲律宾群岛，荷兰的势力侵入南洋爪哇一带，并占领中国的台湾。台湾为福建剪绒之大批销货地，爪哇、吕宋和马来半岛都是明代外贸商品的集散地。台湾、澳门自古即中国的土地，清初时以经销福建、广东的剪绒和各种丝织品著称。明末当亦如是。为了掠夺殖民地的财富，欧洲人向日贩运的商品，往往即取自聚居南洋各地的华侨和台湾、澳门两地。特别是荷兰，一直奉行以华货易日银，再以日银易华货的原则，不仅不断地在中国沿海地区或海上购买或劫夺中国商品作为换取日银货源，而且还同日本签订了每年向日本供应74万盾台湾商品的合同，按时按量地向日本输出。
过去研究中日通商的著作，大多着重阐述中日两国之间的直接来往，而很少考虑这两种情况，其实这两种情况是不容忽视的。《谈绮》所说的那件导致日本产生起绒技术的织品，在没有得到进一步的证明是用什么方法运往日本之前，当然不能排除是用这两种方式运往日本的，而在不排除这两种方式之前，便认为一定是欧洲的产品肯定是不恰当的。不过不管是用什么方式，似乎都同中国密不可分。
明代起绒技术对日本的这次传播，是以一种十分特殊的方式进行的，完全摆脱了技术操作者的直接授受。因为利用起绒杆织制织物，一般是不会发生漏割起绒杆的现象的。而且无论古今，凡是准备出售的商品，都不会不考虑质量，如果漏割，一定会在织物幅面上形成一条难看而又不易弯曲的横路，会严重影响其外观。《谈绮》所说那件织品，实是一个例外，大概是由于织作者在织作过程中急于求成，马虎其事，而出售之前又未认真检查而造成的。此差错无形中竟为中国向日本传播这项技术创造了条件，这自然是人们预先料想不到的。
“倭缎”一词与日语ビロゥド的关系
5.1.说明
倭缎这个词在中日两国起绒技术交流史上确实具有一定的意义，但并不意味这个词中的“倭”同日本有什么关系[9]，而是说这个词在明代的时候外传，并且对日本有所影响。说明这个问题非常重要，有助于加深我们对本文所探讨的一些问题的理解。
在日本的著作里，历来都是把起绒织物写作天鹅绒（不似中国天鹅绒仅表示起绒织物之一种）。这种写法，当然是借用中国的词汇，但在读法上则有两种，一种是用中国的读音，例如日本织制的唐天和绢天的“天”（唐天和绢天系日本明治时生产的两种丝织起绒织物，“天”为天鹅绒的简称），均读为てん；一种是读作ビロゥド，读音与前者迥别，但对于日本来说也是外来语。前者“天”的读音非常明显，勿须多论；后者，也可以说这个词汇的读音是怎么产生的，是个很值得研究的问题。
日本一些学者对这个问题作过研究，提出过许多不同的看法，其中较为重要的是认为日本ビロゥド这个词汇是从葡萄牙语Veludo和西班牙语Velludo转变的，特别是同葡萄牙语的关系尤为密切，而Veludo和Velludo二词则似乎是来自拉丁语Vellus（带毛的碎羊皮）[10]。这个说法有一定的道理，但不全对。ビロゥド大概确实是出自葡语或西语，可是若谓拉丁语Vellus是葡语Veludo或西语Velludo的本源，也就是说日本的这个词汇同拉丁语有关系，是日语ビロゥド最原始的本源，却不免有些牵强。拉丁语Vellus 与葡语Veludo或西语Vellus的前半发音相似，但不具备do的音，将两词如此联系，显然不大恰当。根据Veludo或Vellus和ビロゥド的发音以及中国和欧洲织制起绒织物的历史看，葡语Veludo或西语Vellus应该是另有来源的。这两词似乎都同中国的语音分不开，是直接或间接的出自中国的“倭缎”一词。
倭缎这个词（指读此音）原本起于福建的漳、泉一带。两地由于滨海的缘故，与广东一样，自唐宋以来出海谋生的人一直都很多。明代的人曾经说过这样一句话“澄（漳州海隆县，明代漳州商业贸易的中心地）水国也，农贾杂半，走洋如适市。朝夕皆海供，酬酢之皆夷产”[11]。这句话非常正确，也非常形象，说明明代漳、泉商人的足迹几乎遍布于当时的南洋各国和日本一些地区。这些商人自然会同所到那些地区的居民有广泛的接触，同时也会同当时东侵的欧洲人有所接触。
葡萄牙、西班牙、荷兰是欧洲早期东侵的先锋，16世纪以来先后在亚洲拥有一些殖民地。他们势力侵入的地区有：中国的台湾、澳门，印度沿岸以及南洋爪哇、马来西亚、菲律宾群岛。这些地区基本都是漳、泉商人经常到达或是漳、泉移民聚集的地方，其中最为集中的是马来西亚半岛，即印度支那和苏门答拉一带。
5.2.《东西洋考》卷三
“大泥即古阇泥也，初漳人（至其地者甚多）有张某为哪督，哪督者大酋之号也。……后（明廷）
官其子为酋。”
同书卷五：
“文莱即婆罗国……俗传今国王为闽人，随郑和征此，留镇其地，故王府之旁有中国碑。”
按既有闽藉军人为驻其地，漳泉商人当然亦会往赴其地贸易。
《天下郡国利病书》卷九六福建五：
“（嘉靖十二年）时漳州月港家造过洋大船往木暹罗佛郎机诸国通易货物。”
《西洋番国志》：
“旧港国即三佛齐国也，……国多广东福建漳泉人。”
其次是菲律宾爪哇和婆罗州。 《西洋番国志》：
“爪哇，国古名阇婆国也……而其国人有三等，一等西番回回人，……一等唐人，皆中国广东福建
漳泉下海者逃避与此……一等土人。”
何乔远《名山藏》：
“吕宋……其地迩闽，漳人多往焉，率居其地曰涧内（即中国人聚居之地亦名唐人街）其久贾者以
数万。”
5.3.分析
当时南洋有些地区的经济甚至日常生活仰赖于漳商的贸易。据记载，公元1603年西班牙殖民者发动反华事件屠杀吕宋之华侨二万五千人（大部分籍属漳泉），事后他们非常恐慌，因为当地的日用衣服饮食，大部分靠华商的运售，今因惨案而交通告断，贸易停顿，他们虽出高价，以求生活上日用品，亦不可得。这种情形，若不改变，势必致无衣可穿，无鞋可着，无物可食也。为此西班牙的吕宋当局在惨案之后不久，不得不派遣专员前往澳门作漳州商贩的工作，请他们劝告经营海外贸易的同乡，继续前往吕宋。专员较好地完成了请求重新通商的使命，回到吕宋受到了当地民众的热烈欢迎[12]。如此仰赖中国物质，亦说明漳商对南洋的贸易是非常频繁的。
倭缎是明代生产量最多的起绒织物之一，不仅流行于国内，也输出于国外。不同的语言和方言，是不同民族、不同地区的人民，长期保有、习惯使用的交换思想和意识的工具，往往可以随其迁移而迁移。当明代漳、泉地区的商人向国外贩运这类织物的过程中，肯定也会把倭缎这个词汇的发音传播出去。葡语Veludo，西语Velludo，日语ビロゥド，大概就是在这样的历史背景下产生的。最先是被葡、西两国派赴东方的人所接受，并且逐渐地融合于这两个国家的语言之内。倭缎二字在漳、泉方言里读为wo duan（文语）和ou dou （白语），葡语Veludo、西语Velludo的Velu和Vellu，即漳、泉语的wo或ou，do即漳、泉语中的duan或dou。日语假名中没有Ve音，在直译欧洲语言时往往把发Ve的音译为ビ，所谓ビロゥド，实即为Veludo的对音。
葡语Veludo和西语Velludo开始出现时间不见记载，大概是在16世纪的前半期（葡人稍早于西人，是在15世纪末到达东方的。正德12年，也就是公元1517年，有葡人至漳州要求通商互市，即与中国直接通商了，这之前可能已与漳、泉商人有过接触）。日语ビロゥド的开始出现时间，亦不见记载，估计不会晚于16世纪的90年代。日本同葡萄牙通商是从公元1550年葡萄牙商船第一次航抵日本开始，日本人吸收葡语Veludo或西语Velludo自亦在此之后。据日本记载说：当公元1609年中国商人陈振宇、陈德将包括起绒织物在内的大批货物运抵日本时（即前文谈到的庆长十四年的事）， 萨摩的岛津氏曾将货物清单转报日本的骏府。因为全部是用中文书写，骏府感到不易理解，重又责令金地院的崇传等人加注日本假名，其中有关天鹅绒之一项，即以ビロゥド这一假名标注[13]，说明这个词在那时日本的一部分人中业已传开。此后日渐推广，并成为日本纺织交易和生产语言中的一个正式名词。但已无人能知道其发生和演变的根由了。"

面料专业名词,抽条,在某些织物中，根据织物组织结构，把织针从针筒或针盘上取出，采用这种技术在织物上形成抽条。抽条织物是一种特殊的，或者说没有循环规律的正反面线圈相互配置组成的双面织物，对应织物中被抽针实为对面针床上进行反面编织的织针，因而整块织物好似在单面平针织物中配置了几条纵条纹。

面料专业名词,碱缩,

面料专业名词,丝光,

面料专业名词,克重,面料的克重一般为平方米面料重量的克数，克重是针织面料的一个重要的技术指标，粗纺毛呢通常也把克重作为重要的技术指标。牛仔面料的克重一般用“盎司（OZ）”来表达，即每平方码面料重量的盎司数，如7盎司、12盎司牛仔布等；

面料专业名词,幅宽,"面料的有效宽度，一般习惯用英寸或厘米表示，常见的有36英寸、44英寸、56-60英寸等等，分别称作窄幅、中幅与宽幅，高于60英寸的面料为特宽幅，一般常叫做宽幅布，当今中国特宽面料的幅宽可以达到360厘米。幅宽一般标记在密度后面，如：3中所提到的面料如果加上幅宽则表示为：“45X45/108X58/60""”即幅宽为60英寸。"

面料专业名词,密度,用于表示梭织物单位长度内纱线的根数，一般为1英寸或10厘米内纱线的根数，中国国家标准规定使用10厘米内纱线的根数表示密度，但纺织企业仍习惯沿用1英寸内纱线的根数来表示密度。如通常见到的“45X45/108X58”表示经纱纬纱分别45支，经纬密度为108、58。

面料专业名词,纬纱密度,"面料宽度方向；
该向纱线称做纬纱，其1英寸内纱线的排列根数为纬密（纬纱密度）"

面料专业名词,经纱密度,"面料长度方向；
该向纱线称做经纱；
其1英寸内纱线的排列根数为经密（经纱密度）"

面料洗涤保养,欧根纱洗涤保养,"炎热的夏天，欧根纱衣服依然深受广大女性的欢迎。但是大家在洗涤的时候也会遇到一个难题，因为易褪色、易变形、不好洗。接下来小编就为大家讲一些欧根纱衣服洗涤方法和保养。

步骤/方法

①洗涤欧根纱服装时，不宜把欧根纱衣服在冷水中浸泡过长的时间，5至10分钟为宜。洗涤时可用中性洗衣粉，欧根纱衣服切不可用洗衣服洗，要手洗，揉搓要轻，不可以用重力揉搓，以防纤维受损。

②洗涤好的欧根纱衣服，最好是带水晾干，而且是阴干，却不可在阳光下曝晒，这样可以防止影响纤维的强度和色牢度。



③欧根纱衣服在晾晒的时候可以反过来晾晒，同时避免阳光直射，大概在衣服八成干的时候，便可以取下，这样晾晒后的欧根纱衣服摸起来手感比较柔和，而且不易褪色。

④欧根纱衣服的特点是耐酸不耐碱，所以为了保持色泽的鲜艳，晾晒之前最好在水中滴入几滴醋酸，再把衣服在水中浸泡十分钟左右，再拿起来晾干，这样可以保持衣服的颜色。

⑤欧根纱制品不宜喷射香水、清新剂、除臭剂等；储藏时不要用樟脑丸，因为这样可能会导致欧根纱衣服吸附某种气味或者变色。

⑥欧根纱衣服在衣柜里最好用衣架挂起，衣架不要用金属类的，衣服防止铁锈之类的污染，而且应放在正阳光直射到的地方，要避光，如果欧根纱衣服要叠起，也应放在衣柜的上层，以免被压变形，变皱。"

面料洗涤保养,磨毛面料注意事项,"一.纱线
捻度不要太大,否则不易起绒,
条干要均匀,不要有纱节、接头不能大,容易出破洞
二.织布
尽量新针新生克片,最好先试一匹,看直条.没经验织厂胚布容易开出隐直条,磨毛时才发现
三.染色
手感要软,有时还要加起毛油(看风格和品种)、
四.磨毛
根据风格选取不同磨毛机(粗细砂纸,碳素等),速度等,张力要均匀。"

面料洗涤保养,夏季服装的几种常见面料保养,"锦纶面料类

1、不可熨烫

2、洗后不要在阳光下暴晒，锦纶面料的光照牢度不是很好，易发生光照褪色


棉线类

1、冷水机洗，不可过重

2、全棉线衫的回弹性较差，容易变形，穿着时不可拉扯过大，尤其领口、袖口、下摆等处，晴纶棉混纺的线衫回弹性相对较好，不如全棉线衫容易变形，但较容易起毛，洗涤时也需注意不可过重


衬衫

1、冷水机洗，不可漂白

2、不可高温压烫

3、混纺类衬衫熨烫温度要适当降低，垫布熨烫

4、硬领不可熨烫

5、挂储







印花T恤

1、印花位不可拉扯，不可揉搓，绞拧

2、印花位不可熨烫，防止印花脱落

3、罗纹布的弹性较好，印花位在拉扯过大时容易发生脱落现象。


弹性T恤

1、弹性面料不可高温熨烫，防止损伤面料弹性

2、不可漂泊，会损伤面料弹性

3、有些弹性面料是采用包芯纱织造，纱线较蓬松，布面毛绒较多，洗涤时注意不要过重，防止起毛过多

4、不可暴晒，防止面料弹性受损害


全棉轻薄T恤

1、洗涤时不可过重，不要与其他粗厚衣服一起洗涤，防止变形、起毛过重和被勾伤、擦伤，最好单独洗涤

2、轻薄面料组织较稀，面料弹力较低，日产穿着时注意防止硬物勾纱，造成破洞

3、轻薄面料易变形，穿着时注意不要拉扯过大"

面料洗涤保养,维纶织物的洗涤及保养,"先用室温水浸泡一下，然后在室温下进行洗涤。洗涤剂为一般洗衣粉即可。切忌用热开水，以免使维纶纤维膨胀和变硬，甚至变形。洗后晾干，避免日晒。
洗涤方法同棉织品一样，但不要用碱性太重的肥皂和太热的水洗，也不要过分用力，以免纤维收缩、变硬和起毛球。熨烫必须在织品干燥时进行，也不要喷水（潮湿时熨烫容易使其收缩），并垫上一块平布，温度不宜超过110℃。维纶织品不宜高温烘焙，否则容易使织品发硬、焦黄，甚至脆化。这类纺织品不怕虫蛀，亦不易受霉菌侵蚀，收藏前将织品洗干净，保持清洁干燥即可。"

面料洗涤保养,锦纶织物的洗涤及保养,"锦纶面料羽绒服清洗：
1:首先要准备一盆温水，和你的手的温度差不多就可以，不要过烫。并在水里放入适量的洗衣粉。
2：把羽绒服放在里面浸泡10分钟后开始清洗，注意，不要用手去揉搓衣服，脏的地方一定要用软毛刷或是不用的牙刷来洗刷就可以，把重点部和不太脏的地方都刷下。
3：刷干净后在拧的时候不要去拧麻花来挤压水份，顺着往下积压就可以，完了用清水先过一遍。
4：再清洗第二遍的时候，现在就是小窍门的时候了，在水里滴入醋，在家里食用的醋就可以，一般炒菜的用量就差不多了，把羽服放在里面浸泡5-10分钟，大致的揉下，在晾的时候注意，一定不要拧麻花一样去拧水，顺着纹路两手对着挤压就可以，悬挂晾干
5：并且一定不要放在阳光下面晒，放在通风的地方就可以，我一般放在厕所2。3天就可以干了，干了以后，姐妹们会发现衣服很扁，也不蓬松，呵呵，现在就再教一个小窍门，把衣服取下来，放在床上，用面积大的衣架拍打衣服，各处都要拍打，不一会你就会发现，羽绒服恢复了最初洁净的模样，并且没有异味和难看的白渍哦。
锦纶面料以其优异的耐磨性著称，它不仅是羽绒服、登山服衣料的最佳选择，而且常与其它纤维混纺或交织，以提高织物的强度和坚牢度。锦纶纤维面料的特点可归纳如下：
1． 锦纶织物的耐磨性能居各类织物之首，比同类产品其它纤维织物高许多倍，因此，其耐用性极佳。
2． 锦纶织物的吸湿性在合成纤维织物中属较好品种，因此用锦纶制作的服装比涤纶服装穿着舒适些。
3． 锦纶织物属轻型织物，在合成纤维织物中仅列于丙纶、腈纶织物之后，因此，适合制作登山服、冬季服装等。
4． 锦纶织物的弹性及弹性恢复性极好，但小外力下易变形，故其织物在穿用过程中易变皱折。
5． 锦纶织物的耐热性和耐光性均差，在穿着使用过程中须注意洗涤、保养的条件，以免损伤织物。
锦纶就是通常说的尼龙纤维，是把尼龙材料拉成很细的纤维，再织布而成的，尼龙的具体学名叫做聚酰胺，是用途广泛的工程塑料。根据尼龙的材料不同，常见的是锦纶6和锦纶66，也就是用尼龙6和尼龙66做成的纤维。
锦纶学名聚酰氨纤维，是中国所产聚酰胺类纤维的统称。

锦纶又被称之为尼龙，锦纶，学名聚酰氨纤维，是中国所产聚酰胺类纤维的统称强度高。耐磨性，回弹性好。可以纯纺和混纺作各种衣料及针织品。锦纶的品种很多，有锦纶6、锦纶66、锦纶11、锦纶610其中最主要的是锦纶66和锦纶6。

锦纶品种

锦纶纤维面料可分为纯纺、混纺和交织物三大类，每一大类中包含许多品种。

1. 锦纶纯纺织物 以锦纶丝为原料织成的各种织物，如锦纶塔夫绸、锦纶绉等。因用锦纶长丝织成，故有手感滑爽、坚牢耐用、价格适中的特点，也存在织物易皱且不易恢复的缺点。锦纶塔夫绸多用于做轻便服装、羽绒服或雨衣布，而锦纶绉则适合做夏季衣裙、春秋两用衫等。

2. 锦纶混纺及交织物 采用锦纶长丝或短纤维与其它纤维进行混纺或交织而获得的织物，兼具每种纤维的特点和长处。如粘/锦华达呢，采用15%的锦纶与85%的粘胶混纺成纱制得，具有经密比纬密大一倍，呢身质地厚实，坚韧耐穿的特点，缺点是弹性差，易折皱，湿强下降，穿时易下垂。此外，还有粘/锦凡立丁、粘/锦/毛花呢等品种，都是一些常用面料。

市场上最为常见的锦纶产品为锦纶6和锦纶66。

锦纶6：全名为聚己内酰胺纤维，由己内酰胺聚合而成。

锦纶66：全名为聚己二酰己二胺纤维 ，由己二酸和己二胺聚合而成。

锦纶6与锦纶66的共同特性：耐光性较差，在长时间的日光和紫外光照射下，强度下降，颜色发黄；其耐热性能也不够好，在150℃下，经历5小时即变黄，强度和延伸度显着下降，收缩率增加。锦纶6、66长丝具有良好的耐低温性能，在零下70℃以下时，其回弹性变化也不大。它的直流电导率很低，在加工过程中容易因摩擦而产生静电，其导电率随吸湿率增加而增加，并随湿度增加而按指数函数规律增加。锦纶6、66长丝具有较强的耐微生物作用的能力，其在淤泥水或碱中耐微生物作用的能力仅次于氯纶。在化学性能方面，锦纶6、66长丝具有耐碱性和耐还原剂作用，但在耐酸性和耐氧化剂作用上性能较差。

锦纶优缺点

最大优点是结实耐磨，是最优的一种。密度小，织物轻，弹性好，耐疲劳破坏，化学稳定性也很好，耐碱不耐酸！

最大缺点是耐日光性不好，织物久晒就会变黄，强度下降，吸湿也不好，但比腈纶，涤纶好。

锦纶优洗涤方法

1、对洗涤剂要求不高，水温不宜超过40度，以免温度太热而走行；

2、洗涤时不要猛搓，以免出现小毛球；

3、对浅色织品洗后应多冲几次，不然日久容易泛黄；

4、忌暴晒和烘干，应阴干；

5、锦纶耐热性较差，所以要低温熨烫，一定要打蒸汽，不能干烫。"

面料洗涤保养,腈纶织物的洗涤及保养,"腈纶织物

基本与涤纶织物洗涤相似。先在温水中浸泡15分钟，然后用低碱洗涤剂洗涤，要轻揉、轻搓。厚织物用软毛刷洗刷，最后脱水或轻轻拧去水份。纯腈纶织物可晾晒，但混纺织物应放在阴凉处晾干。"

面料洗涤保养,涤纶织物的洗涤及保养,"涤纶织物

先用冷水浸泡15分钟，然后用一般合成洗涤剂洗涤，洗液温度不宜超过45℃。领口、袖口较脏处可用毛刷刷洗。洗后，漂洗净，可轻拧绞，置阴凉通风处晾干，不可曝晒，不宜烘干，以免因热生皱。"

面料洗涤保养,粘胶纤维织物的洗涤及保养,"粘胶纤维织物

粘胶纤维缩水率大，湿强度低，水洗时要随洗随浸，不可长时间浸泡。粘胶纤维织物遇水会发硬，洗涤时要轻洗，以免起毛或裂口。用中性洗涤剂或低碱洗涤剂。洗涤液温度不能超过45℃。洗后，把衣服叠起来，大把地挤掉水份，切忌拧绞。洗后忌曝晒，应在阴凉或通风处晾晒。"

面料洗涤保养,丝的洗涤及保养,"丝(SILK)

特性：
1.蛋白质纤维
2.富有光泽，有独特“丝鸣感”，手感滑爽，穿着舒适，高雅华贵
3.强度比毛高，但抗皱性差
4.比棉、毛耐热，但耐光性差
5.对无机酸较稳定，对碱反映敏感

洗涤方法：
1.忌碱性洗涤剂，应选用中性或丝绸专用洗涤剂
2.冷水或温水洗涤，不宜长时间浸泡
3.轻柔洗涤，忌拧绞，忌硬板刷刷洗
4.应阴干，忌日晒，不宜烘干
5.部分丝织物应干洗
6.深色丝织物应清水漂洗，以免褪色
7.与其它衣物分开洗涤
8.切忌拧绞

保养方法：
1.暴晒，以免降低坚牢度及引起褪色泛黄，色泽变劣
2.忌与粗糙或酸、碱物质接触
3.收藏前应洗净、熨烫、凉干，最好叠放，用布包好
4.不宜放置樟脑丸，否则白色衣物会泛黄
5.熨烫时垫布，避免极光


丝绸织物

洗前，先在水中浸泡10分钟左右，浸泡时间不宜过长。忌用碱水洗，可选用中性肥皂或皂片、中性洗涤剂。洗液以微温或室温为好。洗涤完毕，轻轻压挤水份，切忌拧绞。应在阴凉通风处晾干，不宜在阳光下曝晒，更不宜烘干。"

面料洗涤保养,毛的洗涤及保养,"毛(WOOL)

特性：
1.蛋白质纤维
2.光泽柔和自然,手感柔软,比棉、麻、丝等其它天然纤维更有弹性，抗折皱性好，熨烫后有较好的褶皱成型和保型性
3.保暧性好，吸汗及透气性较好，穿着舒适

洗涤方法：
1.不耐碱，应选用中性洗涤剂，最好采用羊毛专用洗涤剂
2.冷水短时间浸泡，洗涤温度不超过40度
3.采用挤压洗，忌拧绞，挤压除水，平摊阴干或折半悬挂阴干，勿曝晒
4.湿态整形或半干时整形，能除皱纹
5.机洗勿用波轮洗衣机，建议先用滚筒洗衣机，应选择轻洗档
6.高档全毛料或毛与其他纤维混纺的衣物，建议干洗
7.夹克类及西装类应干洗，不宜水洗
8.切忌用搓衣板搓洗

保养性：
1.忌与尖锐、粗糙的物品和强碱性物品接触
2.择阴凉通风处凉晒，干透后方可收藏，并应放置适量的防霉防蛀药剂
3.收藏期中应定期打开箱柜，通风透气，保持干燥
4.高温潮湿季节，应晾晒几次，防止霉变
5.切忌拧绞


羊毛织物

羊毛不耐碱，故要用中性洗涤剂或皂片进行洗涤。羊毛织物在30℃以上的水溶液中会收缩变形，故洗涤浴温度不宜超过40℃。通常用室温（25℃）水配制洗涤剂水溶液。洗涤时切忌用搓板搓洗，即使用洗衣机洗涤，应该轻洗，洗涤时间也不宜过长，以防止缩绒。

洗涤后不要拧绞，用手挤压除去水分，然后沥干。用洗衣机脱水时以半分钟为宜。应在阴凉通风处晾晒，不要在强日光下曝晒，以防止织物失去光泽和弹性以及引起强力的下降。"


功能性面料,防紫外线面料,"防紫外线面料是一种人体避免过量紫外线的辐射的保护材料。常用的面料有涤丝纺、春亚纺、五枚缎。使用该面料可以防止人体皮肤晒伤老化。




背景
防止紫外线对人体的伤害，已经被越来越多的消费者所重视。太阳光谱中的紫外线不仅使纺织品褪色和脆化，也可使人体皮肤晒伤老化，产生黑色素和色斑，更严重的还会诱发癌变，危害人类健康。
紫外线对人体的皮肤和眼睛的影响最为明显。皮肤对紫外线的吸收与其波长有关。波长越短，透入皮肤的深度越小，照射后黑色素沉着较弱;波长越长，透入皮肤的深度越大，照射后黑色素沉着较强。由于受光化学反应的作用，能级较高的光子流能引起细胞内的核蛋白和一些酶的变性。因此，被紫外线照射后，需经过6—8小时的潜伏期后才发生细胞的改变并出现症状，包括皮肤干痛、表皮皱缩，甚至起泡脱落。
因紫外线对组织的穿透力很弱，皮肤下的深层组织较少受伤。但严重的紫外线，可引起人体疲乏、低热、嗜睡等全身反应。有些人的皮肤由于对紫外线过敏，光照后发生日光性皮炎（又称晒伤），暴露区皮肤瘙痒、刺痛、皮肤脱屑，还可能溃破结痂。实际观测表明，在海拔3500米的高原地区（紫外线通常为平原地区的3—4倍），裸露皮肤在中午前后紫外线照射下，持续20—40分钟，皮肤有灼痛感且脱皮;持续40—80分钟，皮肤会起丘疹状水泡并导致各种病变。




面料标准
紫外线辐射对人体的危害越来越引起世界各国的重视，澳大利亚等国家明确要求学生服装等具备防晒功能，我国也制定了纺织品抗紫外线面料标准。
过量的紫外线照射会使人体皮肤产生灼伤，且诱发皮肤病甚至皮肤癌，还会促进白内障的生成并降低人体的免疫功能。
1) 因此，为了保护人体避免过量紫外线的辐射，而对纺织品进行防紫外线面料整理；
2) 经防紫外线面料整理后无毒、对人体安全，对皮肤无刺激、无过敏反应，不影响织物的色泽、强力和吸湿透汽性；
3)涤纶防紫外线面料和尼龙防紫外线面料：桃皮绒春亚纺色丁等； 防紫外线雨伞面布料有：涤丝纺春亚纺五枚缎等；
4)防紫外线面料产品，根据客户要求均可达UPF50+，紫外线遮蔽高达99%，对人体形成极佳的紫外线防护，品质可靠,信誉保证；
5)防紫外线面料标准:AS/NZS4399:1996 , UPF范围防护等级 15-24 良好， 25-39 很好， 40-50，50+ 极佳；"

功能性面料,速干面料,"速干衣就是干的比较快的衣服，与毛质或棉质的衣物相比，在外界条件相同的情况下，更容易将水分挥发出去，干得更快。它并不是把汗水吸收，而是将汗水迅速地转移到衣服的表面，通过空气流通将汗水蒸发，从而达到速干的目的，一般的速干衣的干燥速度比棉织物要快50%。




简介
在进行户外活动时，大量的运动使衣服很容易就会湿掉，而速干衣的特点就是吸湿、快干，成为户外爱好者进行夏季户外活动的首选服装。




户外出行运动量一般较大，衣裤被汗水浸湿后贴在身上非常难受。为了摆脱大量汗水淤积在皮肤表面难受的感觉，有些人会选择穿上“舒适透气”的纯棉服装。


但事实上，纯棉质地的服装只能吸汗并不透气，不适宜运动时穿着。而性能好的速干衣裤可以将汗水导入衣服表面，从而使汗水迅速挥发，恢复人体的舒适感。
有的人觉得速干衣物非常神秘，以为里头有很多的高科技成 分，其实速干衣物大多数是由化纤面料制造而成，只是由于加工技术的不同，使其拥有了普通衣物不具备的种种神奇的功效。速干衣的吸水性不高，透气性不错(因材料而异)有一定防泼水性，被打湿后在体温或是风力的作用下，相对于普通衣物干燥速度比较快。




常识


主要功能
速干衣物是应户外使用环境的要求产生的。一般情况下，春夏交替时就可以穿上速干衣物了，此时它们比起厚重的冲锋衣要方便，实用得多。速干衣的主要功能是快速排汗，也就是将皮肤上出的汗水迅速吸收、扩散，并通过尽可能扩大面积来加快蒸发速度。
穿着普通运动装，锻炼出汗后立刻转入休息状态，会因为人体温度的变化而生病。而速干衣可以散湿且保暖性好，有利于保持皮肤干燥清爽。特别要提一下做户外运动时，速干衣在防风、防雨、防湿方面能发挥更好的作用。[2]


设计理念
速干衣物的设计理念与其速干原理，使用环境是密不可分的。速干衣物最初的设计理念主要是基于两个方面的考虑：
内部因素
由于从事野外活动的人比较容易出汗。如果运动量大的时候，全身则会大汗淋漓。如果此时你穿的是普通的衣物，那么它们会紧紧贴在你的皮肤上，特别难受。但速干衣物呢，它们能使挥发的汗水迅速得以挥发到体外。
外部因素
野外行走时，早晨的露珠或是毛毛细雨都会将你的衣物打湿，如果裤腿紧贴在腿上，那会带来不舒服的感觉。如果是速干衣物，那么它们的速干性能及防泼水性能就会使你免除这些不必要的麻烦。


速干原理
这是个非常专业的问题，面料的不同其采用的原理也不尽相同，有利用类似形状记忆高聚物的特征原理；也有利用微孔薄膜原理；还有利用水滴分子直径与水分子，空气分子之间的差异性原理等等，在这里，将重点介绍利用微孔薄膜原理。利用微孔薄膜原理的速干面料在市场上极为常见。其速干原理是利用微孔孔径介于水分子，空气分子最大直径与水滴分子的最小直径之间的一层薄膜，然后再将薄膜与外层织物复合，于是面料就有了防水透气的功效.这与GORE-TEX的原理有点相似，采用这种原理的面料，发挥作用的是那带有微孔的薄膜，它既起到防泼水的作用还起到透气的作用，不管是利用微孔薄膜原理还是别的什么原理,其实都是纤维不同的化纤面料罢了。


选购使用
关于面料
